model,step,mean_bits,std_bits
GPT 5,1,8.228818690495881,0.0
GPT 5,2,7.139768640456697,0.16296576302226537
GPT 5,3,6.469189179484863,0.3007942026566414
GPT 5,4,5.717793406026503,0.39472861680822346
GPT 5,5,4.70966223583747,0.39911357290093663
GPT 5,6,3.8977679467209447,0.5097341640317924
GPT 5,7,3.1913690757309063,0.37937933999715656
GPT 5,8,2.1030942676018114,0.6713134037808436
GPT 5,9,0.7364912501682698,0.6515806260115156
GPT 5,10,0.2,0.4068381021724861
Gemini 2.5 Pro,1,8.228818690495881,0.0
Gemini 2.5 Pro,2,7.403064138731298,0.15783666697017482
Gemini 2.5 Pro,3,6.798554537622434,0.26764960580337294
Gemini 2.5 Pro,4,6.2536510603842155,0.32365864404126904
Gemini 2.5 Pro,5,5.388475951717543,0.3071476078840242
Gemini 2.5 Pro,6,4.402170642159352,0.44365649959385817
Gemini 2.5 Pro,7,3.6348821151503556,0.4395856520384199
Gemini 2.5 Pro,8,2.5516511538250866,0.5364600056419563
Gemini 2.5 Pro,9,1.1446616667628209,0.7129568003085961
Gemini 2.5 Pro,10,0.5779950000961541,0.6166113712274934
Claude Sonnet 4.5,1,8.228818690495881,0.0
Claude Sonnet 4.5,2,7.544237622625052,0.14659692300502009
Claude Sonnet 4.5,3,7.037724123009617,0.2590662621344787
Claude Sonnet 4.5,4,6.619969531722365,0.24136846652009974
Claude Sonnet 4.5,5,5.957941807377535,0.2633159541645488
Claude Sonnet 4.5,6,5.006339840793291,0.33065066037033
Claude Sonnet 4.5,7,4.260281507982717,0.42611870095204196
Claude Sonnet 4.5,8,3.4838126189667378,0.4343910438691898
Claude Sonnet 4.5,9,2.379106111471695,0.7190131020598274
Claude Sonnet 4.5,10,1.0088220835496802,0.6967237435633965
Grok 4,1,8.228818690495881,0.0
Grok 4,2,7.575442895482124,0.1254703670283766
Grok 4,3,7.252085686070297,0.14312842662972286
Grok 4,4,6.924031859968094,0.21021318926621746
Grok 4,5,6.404746987940491,0.20984999693756248
Grok 4,6,5.843084494830274,0.3574577105048449
Grok 4,7,5.357951886502341,0.3953317009395348
Grok 4,8,4.366287420547518,0.5209548048014426
Grok 4,9,3.461293614810183,0.658861543909197
Grok 4,10,2.3451753812051197,0.6945765116856176
Oracle (Optimal),1,8.228818690495881,0.0
Oracle (Optimal),2,6.499341177672236,0.21614683426029296
Oracle (Optimal),3,4.613732902859801,0.3562124220714171
Oracle (Optimal),4,2.8176361926242097,0.6265330253899708
Oracle (Optimal),5,1.5616541669070518,0.4134859867690904
Oracle (Optimal),6,0.0,0.0
Oracle (Optimal),7,0.0,0.0
Oracle (Optimal),8,0.0,0.0
Oracle (Optimal),9,0.0,0.0
Oracle (Optimal),10,0.0,0.0
