model,step,entropy_bits_mean,entropy_bits_std,entropy_bits_lo,entropy_bits_hi
Claude Sonnet 4.5,1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
Claude Sonnet 4.5,2,7.544237622625052,0.14659692300502,7.397640699620032,7.690834545630071
Claude Sonnet 4.5,3,6.760086093435394,0.3235480657779039,6.43653802765749,7.083634159213298
Claude Sonnet 4.5,4,6.619969531722365,0.2413684665200997,6.3786010652022656,6.8613379982424645
Claude Sonnet 4.5,5,5.957941807377535,0.2633159541645488,5.694625853212987,6.221257761542084
Claude Sonnet 4.5,6,5.006339840793291,0.33065066037033,4.67568918042296,5.336990501163621
Claude Sonnet 4.5,7,4.260281507982717,0.4261187009520419,3.8341628070306752,4.686400208934759
Claude Sonnet 4.5,8,3.4838126189667378,0.4343910438691898,3.049421575097548,3.918203662835928
Claude Sonnet 4.5,9,0.0,0.0,0.0,0.0
Claude Sonnet 4.5,10,0.0,0.0,0.0,0.0
GPT 5,1,8.228819,0.0,8.228819,8.228819
GPT 5,2,7.139769,0.1629657630222653,6.976803236977735,7.302734763022266
GPT 5,3,6.321928094887363,0.3007942026566414,6.021133892230721,6.622722297544004
GPT 5,4,4.807354922057604,0.3947286168082234,4.41262630524938,5.2020835388658275
GPT 5,5,3.169925001442312,0.3991135729009366,2.7708114285413754,3.569038574343249
GPT 5,6,2.0,0.5097341640317922,1.490265835968208,2.509734164031792
GPT 5,7,0.0,0.0,0.0,0.0
GPT 5,8,0.0,0.0,0.0,0.0
GPT 5,9,0.0,0.0,0.0,0.0
GPT 5,10,0.0,0.0,0.0,0.0
Gemini 2.5 Pro,1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
Gemini 2.5 Pro,2,7.403064138731298,0.1578366669701748,7.245227471761123,7.560900805701473
Gemini 2.5 Pro,3,6.798554537622434,0.2676496058033729,6.530904931819061,7.066204143425807
Gemini 2.5 Pro,4,6.253651060384216,0.323658644041269,5.929992416342946,6.577309704425485
Gemini 2.5 Pro,5,5.388475951717543,0.3071476078840242,5.081328343833518,5.695623559601567
Gemini 2.5 Pro,6,4.402170642159352,0.4436564995938581,3.958514142565494,4.84582714175321
Gemini 2.5 Pro,7,3.634882115150356,0.4395856520384199,3.195296463111936,4.074467767188776
Gemini 2.5 Pro,8,2.5516511538250866,0.5364600056419563,2.0151911481831304,3.0881111594670427
Gemini 2.5 Pro,9,0.0,0.0,0.0,0.0
Gemini 2.5 Pro,10,0.0,0.0,0.0,0.0
Grok 4,1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
Grok 4,2,7.575442895482124,0.1254703670283765,7.449972528453747,7.7009132625105
Grok 4,3,7.252085686070297,0.1431284266297228,7.108957259440574,7.395214112700019
Grok 4,4,6.924031859968094,0.2102131892662174,6.713818670701877,7.134245049234312
Grok 4,5,6.404746987940491,0.2098499969375624,6.194896991002928,6.6145969848780535
Grok 4,6,5.843084494830274,0.3574577105048449,5.4856267843254285,6.200542205335119
Grok 4,7,5.357951886502341,0.3953317009395348,4.962620185562806,5.753283587441875
Grok 4,8,4.366287420547518,0.5209548048014426,3.845332615746076,4.887242225348961
Grok 4,9,3.461293614810183,0.658861543909197,2.802432070900986,4.12015515871938
Grok 4,10,0.0,0.0,0.0,0.0
Oracle (Optimal),1,8.2288,0.0,8.2288,8.2288
Oracle (Optimal),2,5.9098,0.0899,5.8199,5.9997
Oracle (Optimal),3,3.6194,0.3122,3.3072000000000004,3.9316
Oracle (Optimal),4,1.5689,0.6555,0.9134,2.2244
Oracle (Optimal),5,0.145,0.3775,-0.2325,0.5225
Oracle (Optimal),6,0.0,0.0,0.0,0.0
Oracle (Optimal),7,0.0,0.0,0.0,0.0
Oracle (Optimal),8,0.0,0.0,0.0,0.0
Oracle (Optimal),9,0.0,0.0,0.0,0.0
Oracle (Optimal),10,0.0,0.0,0.0,0.0
