model,step,entropy_bits_mean,entropy_bits_std,entropy_bits_lo,entropy_bits_hi
Claude Sonnet 4.5,1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
Claude Sonnet 4.5,2,7.544237622625052,0.14659692300502009,7.397640699620032,7.6908345456300715
Claude Sonnet 4.5,3,7.037724123009617,0.2590662621344787,6.778657860875138,7.296790385144095
Claude Sonnet 4.5,4,6.619969531722365,0.24136846652009974,6.3786010652022656,6.8613379982424645
Claude Sonnet 4.5,5,5.957941807377535,0.2633159541645488,5.694625853212987,6.221257761542084
Claude Sonnet 4.5,6,5.006339840793291,0.33065066037033,4.67568918042296,5.336990501163621
Claude Sonnet 4.5,7,4.260281507982717,0.42611870095204196,3.8341628070306752,4.686400208934759
Claude Sonnet 4.5,8,3.4838126189667378,0.4343910438691898,3.049421575097548,3.9182036628359276
Claude Sonnet 4.5,9,2.379106111471695,0.7190131020598274,1.6600930094118678,3.0981192135315228
Claude Sonnet 4.5,10,1.0088220835496802,0.6967237435633965,0.31209833998628367,1.7055458271130766
GPT 5,1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
GPT 5,2,7.139768640456697,0.16296576302226537,6.976802877434431,7.302734403478962
GPT 5,3,6.469189179484863,0.3007942026566414,6.168394976828221,6.769983382141504
GPT 5,4,5.717793406026503,0.39472861680822346,5.32306478921828,6.112522022834727
GPT 5,5,4.70966223583747,0.39911357290093663,4.310548662936534,5.1087758087384065
GPT 5,6,3.8977679467209447,0.5097341640317924,3.3880337826891522,4.407502110752737
GPT 5,7,3.1913690757309063,0.37937933999715656,2.81198973573375,3.5707484157280627
GPT 5,8,2.1030942676018114,0.6713134037808436,1.431780863820968,2.774407671382655
GPT 5,9,0.7364912501682698,0.6515806260115156,0.08491062415675421,1.3880718761797852
GPT 5,10,0.2,0.4068381021724861,0.0,0.6068381021724861
Gemini 2.5 Pro,1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
Gemini 2.5 Pro,2,7.403064138731298,0.15783666697017482,7.245227471761123,7.560900805701473
Gemini 2.5 Pro,3,6.798554537622434,0.26764960580337294,6.530904931819061,7.066204143425807
Gemini 2.5 Pro,4,6.2536510603842155,0.32365864404126904,5.929992416342946,6.577309704425485
Gemini 2.5 Pro,5,5.388475951717543,0.3071476078840242,5.081328343833518,5.695623559601567
Gemini 2.5 Pro,6,4.402170642159352,0.44365649959385817,3.958514142565494,4.845827141753211
Gemini 2.5 Pro,7,3.6348821151503556,0.4395856520384199,3.195296463111936,4.074467767188776
Gemini 2.5 Pro,8,2.5516511538250866,0.5364600056419563,2.0151911481831304,3.0881111594670427
Gemini 2.5 Pro,9,1.1446616667628209,0.7129568003085961,0.4317048664542248,1.857618467071417
Gemini 2.5 Pro,10,0.5779950000961541,0.6166113712274934,0.0,1.1946063713236477
Grok 4,1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
Grok 4,2,7.575442895482124,0.1254703670283766,7.449972528453747,7.7009132625105
Grok 4,3,7.252085686070297,0.14312842662972286,7.108957259440574,7.395214112700019
Grok 4,4,6.924031859968094,0.21021318926621746,6.713818670701877,7.134245049234312
Grok 4,5,6.404746987940491,0.20984999693756248,6.194896991002928,6.6145969848780535
Grok 4,6,5.843084494830274,0.3574577105048449,5.4856267843254285,6.200542205335119
Grok 4,7,5.357951886502341,0.3953317009395348,4.962620185562806,5.753283587441875
Grok 4,8,4.366287420547518,0.5209548048014426,3.845332615746076,4.887242225348961
Grok 4,9,3.461293614810183,0.658861543909197,2.802432070900986,4.12015515871938
Grok 4,10,2.3451753812051197,0.6945765116856176,1.6505988695195022,3.039751892890737
Oracle (Optimal),1,8.228818690495881,0.0,8.228818690495881,8.228818690495881
Oracle (Optimal),2,6.499341177672236,0.21614683426029296,6.283194343411943,6.715488011932529
Oracle (Optimal),3,4.613732902859801,0.3562124220714171,4.257520480788384,4.969945324931218
Oracle (Optimal),4,2.8176361926242097,0.6265330253899708,2.191103167234239,3.4441692180141805
Oracle (Optimal),5,1.5616541669070518,0.4134859867690904,1.1481681801379615,1.9751401536761422
Oracle (Optimal),6,0.0,0.0,0.0,0.0
Oracle (Optimal),7,0.0,0.0,0.0,0.0
Oracle (Optimal),8,0.0,0.0,0.0,0.0
Oracle (Optimal),9,0.0,0.0,0.0,0.0
Oracle (Optimal),10,0.0,0.0,0.0,0.0
