step,mean_bits,std_bits,lower_bits,upper_bits,subset_size_mean_integer,model,n_targets
1,7.643856189774727,2.6645352591003757e-15,7.643856189774724,7.64385618977473,200,GPT 5,30
2,5.593057517687839,0.21535281091348007,5.3777047067743595,5.808410328601319,48,GPT 5,30
3,4.295822397153332,0.3124260614556114,3.9833963356977202,4.608248458608943,20,GPT 5,30
4,3.01842494532198,0.3952296126392126,2.623195332682767,3.4136545579611925,8,GPT 5,30
5,1.6377513072752727,0.5093168501860451,1.1284344570892277,2.1470681574613177,3,GPT 5,30
6,1.0277234366404764,0.5708917872760553,0.4568316493644211,1.5986152239165317,2,GPT 5,30
7,0.0,0.0,0.0,0.0,1,GPT 5,30
8,0.0,0.0,0.0,0.0,1,GPT 5,30
9,0.0,0.0,0.0,0.0,1,GPT 5,30
10,0.0,0.0,0.0,0.0,1,GPT 5,30
