step,mean_bits,std_bits,lower_bits,upper_bits,subset_size_mean_integer,model,n_targets
1,6.628845149693232,0.13676229395395303,6.492082855739279,6.765607443647185,99,GPT 5,30
2,5.593057517687839,0.2190343222238763,5.374023195463963,5.812091839911716,49,GPT 5,30
3,4.295822397153333,0.3177670647795638,3.978055332373769,4.6135894619328965,20,GPT 5,30
4,3.0184249453219794,0.4019861638212603,2.616438781500719,3.42041110914324,8,GPT 5,30
5,1.637751307275273,0.5180237518353976,1.1197275554398753,2.1557750591106704,3,GPT 5,30
6,1.0277234366404766,0.5806513282031227,0.4470721084373539,1.6083747648435993,2,GPT 5,30
7,0.0,0.0,0.0,0.0,1,GPT 5,30
8,0.0,0.0,0.0,0.0,1,GPT 5,30
9,0.0,0.0,0.0,0.0,1,GPT 5,30
10,0.0,0.0,0.0,0.0,1,GPT 5,30
