step,mean_bits,std_bits,lower_bits,upper_bits,subset_size_mean_integer,model,n_targets
1,7.643856189774727,2.6645352591003757e-15,7.643856189774724,7.64385618977473,200,Claude Sonnet 4.5,30
2,5.823649901294405,0.2005249755192635,5.623124925775142,6.024174876813668,57,Claude Sonnet 4.5,30
3,4.725152526114787,0.3422162942423391,4.382936231872447,5.067368820357126,26,Claude Sonnet 4.5,30
4,3.6997591022373753,0.3966965184548733,3.303062583782502,4.0964556206922484,13,Claude Sonnet 4.5,30
5,2.4933891459827704,0.5142261074584638,1.9791630385243066,3.007615253441234,6,Claude Sonnet 4.5,30
6,1.8428180770567744,0.5296688847243506,1.3131491923324239,2.372486961781125,4,Claude Sonnet 4.5,30
7,1.4379112462253667,0.7782153524125337,0.659695893812833,2.2161265986379,3,Claude Sonnet 4.5,30
8,0.830827083453526,0.7494958609061724,0.08133122254735359,1.5803229443596982,2,Claude Sonnet 4.5,30
9,0.0,0.0,0.0,0.0,1,Claude Sonnet 4.5,30
10,0.0,0.0,0.0,0.0,1,Claude Sonnet 4.5,30
