step,mean_bits,std_bits,lower_bits,upper_bits,subset_size_mean_integer,model,n_targets
1,6.6804871088798965,0.12762186164292802,6.552865247236968,6.808108970522825,103,Claude Sonnet 4.5,30
2,6.035616024589187,0.27778883784948327,5.7578271867397035,6.31340486243867,67,Claude Sonnet 4.5,30
3,5.084336739943021,0.4007753347099781,4.683561405233043,5.485112074652999,35,Claude Sonnet 4.5,30
4,4.119372114247376,0.5186701127406648,3.6007020015067113,4.638042226988041,19,Claude Sonnet 4.5,30
5,3.290148206842253,0.563967673493008,2.726180533349245,3.854115880335261,10,Claude Sonnet 4.5,30
6,2.4938773718482503,0.6886655632811214,1.805211808567129,3.182542935129372,6,Claude Sonnet 4.5,30
7,2.1942954275975683,0.7684682994889931,1.4258271281085753,2.9627637270865614,5,Claude Sonnet 4.5,30
8,1.7348276326701355,0.8718004696199925,0.863027163050143,2.606628102290128,4,Claude Sonnet 4.5,30
9,1.1515316205626809,0.7980133202636878,0.3535183002989931,1.9495449408263688,3,Claude Sonnet 4.5,30
10,0.0,0.0,0.0,0.0,1,Claude Sonnet 4.5,30
