step,mean_bits,std_bits,lower_bits,upper_bits,subset_size_mean_integer,model,n_targets
1,6.648582408663491,0.15585388660622823,6.492728522057263,6.804436295269719,101,Oracle (Optimal),30
2,5.045028701869315,0.19364064453511493,4.8513880573342,5.23866934640443,33,Oracle (Optimal),30
3,3.0135610009558436,0.29266274893701627,2.720898252018827,3.30622374989286,8,Oracle (Optimal),30
4,0.9584962500721157,0.37022204632688666,0.5882742037452291,1.3287182963990023,2,Oracle (Optimal),30
5,0.0,0.0,0.0,0.0,1,Oracle (Optimal),30
6,0.0,0.0,0.0,0.0,1,Oracle (Optimal),30
7,0.0,0.0,0.0,0.0,1,Oracle (Optimal),30
8,0.0,0.0,0.0,0.0,1,Oracle (Optimal),30
9,0.0,0.0,0.0,0.0,1,Oracle (Optimal),30
10,0.0,0.0,0.0,0.0,1,Oracle (Optimal),30
