step,GPT 5,Gemini 2.5 Pro,Claude Sonnet 4.5,Grok 4,Oracle (Optimal)
1,6.628845149693232,6.671099832163475,6.6804871088798965,6.60720824887763,6.648582408663491
2,5.593057517687839,5.820366165066371,6.035616024589187,5.823649901294406,5.045028701869315
3,4.295822397153333,4.626244960751305,5.084336739943021,4.725152526114787,3.0135610009558436
4,3.0184249453219794,4.030191459534203,4.119372114247376,3.6997591022373757,0.9584962500721157
5,1.637751307275273,2.8530259198994825,3.290148206842253,2.49338914598277,0.0
6,1.0277234366404766,1.6359481232569146,2.4938773718482503,1.8428180770567748,0.0
7,0.0,0.9364912501682698,2.1942954275975683,1.4379112462253671,0.0
8,0.0,0.0,1.7348276326701355,0.830827083453526,0.0
9,0.0,0.0,1.1515316205626809,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
