step,mean_bits,std_bits,lower_bits,upper_bits,subset_size_mean_integer,model,n_targets
1,6.60720824887763,0.16070970598904738,6.446498542888582,6.767917954866677,98,Grok 4,30
2,5.823649901294406,0.20395300119610366,5.619696900098302,6.02760290249051,57,Grok 4,30
3,4.725152526114787,0.34806656920513596,4.377085956909651,5.0732190953199225,27,Grok 4,30
4,3.6997591022373757,0.40347814676653326,3.2962809554708423,4.103237249003909,14,Grok 4,30
5,2.49338914598277,0.5230169341148659,1.970372211867904,3.016406080097636,6,Grok 4,30
6,1.8428180770567748,0.5387237096026805,1.3040943674540943,2.3815417866594553,4,Grok 4,30
7,1.4379112462253671,0.7915191426425195,0.6463921035828476,2.2294303888678866,3,Grok 4,30
8,0.830827083453526,0.7623086840930021,0.06851839936052384,1.593135767546528,2,Grok 4,30
9,0.0,0.0,0.0,0.0,1,Grok 4,30
10,0.0,0.0,0.0,0.0,1,Grok 4,30
