step,mean_bits,std_bits,lower_bits,upper_bits,subset_size_mean_integer,model,n_targets
1,7.643856189774727,2.6645352591003757e-15,7.643856189774724,7.64385618977473,200,Grok 4,30
2,6.035616024589186,0.27311978535551207,5.762496239233673,6.308735809944698,66,Grok 4,30
3,5.084336739943022,0.39403913504646365,4.690297604896558,5.478375874989486,34,Grok 4,30
4,4.119372114247375,0.5099523471090871,3.6094197671382884,4.629324461356463,17,Grok 4,30
5,3.2901482068422525,0.5544885500954421,2.7356596567468103,3.8446367569376947,10,Grok 4,30
6,2.4938773718482503,0.6770905277590243,1.816786844089226,3.1709678996072745,6,Grok 4,30
7,2.194295427597568,0.7555519459808976,1.4387434816166702,2.9498473735784656,5,Grok 4,30
8,1.7348276326701353,0.8571473172887599,0.8776803153813754,2.591974949958895,3,Grok 4,30
9,0.0,0.0,0.0,0.0,1,Grok 4,30
10,0.0,0.0,0.0,0.0,1,Grok 4,30
